datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,price_change_1d,price_change_3d,price_change_5d,price_change_10d,price_change_21d,volatility_21d,target,ticker
2024-05-30,482.12,482.75,479.20001,480.44,3393600,481.00650035,474.7953988,52.05168382018858,3.879993781167741,-0.37088328551394234,4.250877066681683,468.1257548142345,481.00650035,493.88724588576554,5.3557469707344785,0.47800979964913404,4.234529156557436,-0.006719179639852024,-0.012922996056889957,-0.013591750558829552,-0.013267591153575564,0.041198037431420476,0.005920235448122641,1,VOO
2024-05-31,481.23999,484.91,476.48001,484.62,5334000,482.02650035000005,474.89279880000004,57.657852717104554,3.7013635056338785,-0.4396108488382442,4.140974354472123,471.6338990057198,482.02650035000005,492.4191016942803,4.312045639289197,0.6247762501458469,4.53420493108905,0.00870035800516189,-0.005132205616685814,0.0024408406420652895,-0.0027779492561269548,0.05368210496558401,0.005970416914585984,1,VOO
2024-06-03,486.29999,486.41,480.39999,485.14999,4211300,482.78499935,474.9687984,58.32322242682658,3.561508634424854,-0.4635725760378149,4.025081210462669,473.917500754718,482.78499935,491.65249794528205,3.6734772651266425,0.6333516224777458,4.639619578868405,0.0010936197433040196,0.0030184415638114803,-0.0032461939217596214,-0.0031642523988575366,0.04508635991555732,0.005767225274547328,1,VOO
2024-06-04,484.0,486.41,482.56,485.73999,2560300,483.33599885,475.09999840000006,59.0938556252836,3.458414263712143,-0.4533335574004207,3.911747821112564,475.2023846111428,483.33599885,491.4696130888572,3.3656149172457632,0.6477812371845246,4.5832181803778065,0.0012161187512340632,0.011031533594205278,-0.0028329980292330914,-0.002935361312573437,0.03353329857582654,0.005263950118615509,1,VOO
2024-06-05,487.87,491.54999,486.059998,491.54999,3026100,484.14349885,475.37219819999996,65.80020131138009,3.801705975960431,-0.08803347612170676,3.8897394520821376,476.11571345080466,484.14349885,492.17128424919537,3.316283464825607,0.9613035091061565,4.6708454532079635,0.011961131715755968,0.014299843176096783,0.016250056854596906,0.006284760762267361,0.03545245618469828,0.005428725104195537,1,VOO
2024-06-06,491.84,492.17999,489.64001,491.44,21344000,484.94449835000006,475.668998,65.58100300382645,4.018568303494419,0.10306308112982521,3.915505222364594,477.3743681078773,484.94449835000006,492.51462859212285,3.122060469962969,0.9290217897346568,4.5186407779788205,-0.0002237615750942945,0.012965083231270436,0.02289567896095246,0.008992736044810545,0.03374003015860394,0.005444422878618896,1,VOO
2024-06-07,490.54999,493.53,489.54001,490.79999,3063600,485.57699835000005,475.86979759999997,64.23998791046505,4.091624106508334,0.140895107314992,3.950728999193342,478.2741951463188,485.57699835000005,492.8798015536813,3.0078867938540457,0.8576018348246789,4.480880008123188,-0.0013023156438223271,0.010417095779987173,0.012752238867566268,0.015224205692536685,0.032350300106215535,0.005471439604338086,1,VOO
2024-06-10,490.17001,492.69,489.56,492.41,3465200,486.26049885000003,476.1039974,66.11698728234784,4.230667210219963,0.22395056882129616,4.006716641398667,479.08754349172006,486.26049885000003,493.43345420828,2.9502521283320062,0.928658819331799,4.384388578971532,0.0032803790399427157,0.0017495880734328395,0.014964464907028185,0.011669693430244932,0.02982329875192513,0.005402649483157643,1,VOO
2024-06-11,490.98999,493.66,489.10999,493.53,4028400,486.99849935000003,476.37319726000004,67.39894089913524,4.380736112441639,0.2992155768343778,4.081520535607261,480.02567392213683,486.99849935000003,493.97132477786323,2.8635921618526026,0.968353949024757,4.396218680473568,0.0022745273247901654,0.004252808074230785,0.016037407173331575,0.013158975201182477,0.030893617222158554,0.005405684292042299,1,VOO
2024-06-12,497.92999,500.14999,496.70999,497.64001,3698800,487.82849939999994,476.78739766,71.63942011568645,4.776252590108925,0.5557856436013306,4.220466946507594,479.9918979396695,487.82849939999994,495.66510086033037,3.212851020376621,1.1260054597434113,4.555059489011173,0.00832778149251312,0.013936471351599033,0.01238942147064237,0.028840807128532875,0.039413539683220256,0.0055961002099660035,1,VOO
2024-06-13,499.29999,499.45001,496.059998,498.57999,8808900,488.4124994,477.21179765999995,72.5197870877462,5.106684102923964,0.7089737251330952,4.397710377790869,479.30236314793177,488.4124994,497.52263565206823,3.730509052597858,1.0580317526914997,4.471841811224661,0.0018888754543671116,0.01253018825775265,0.014528711541592187,0.03775703521771723,0.03646262404755607,0.005557080532429278,1,VOO
2024-06-14,497.26001,499.040009,496.29001,498.98001,5812000,489.0629999000001,477.76179766,72.9052490900612,5.339283788429441,0.7532587285108576,4.586025059918583,478.94157340361807,489.0629999000001,499.1844263963821,4.139109480149415,0.989901799096443,4.348853038994329,0.0008023186008727645,0.011042915324296354,0.016666707756045396,0.02963148446205266,0.024810064177655855,0.0050143900019003,1,VOO
2024-06-17,498.48001,504.17999,497.91,502.94,4609500,489.87549989999997,478.29079786,76.42992726685112,5.776570108544206,0.9524360389004976,4.8241340696437085,478.16265865751495,489.87549989999997,501.588341142485,4.781966538386181,1.0576998710019334,4.486077107637588,0.007936169627316358,0.010650248962096098,0.021384618508966113,0.0366690927892217,0.03491985101961026,0.005168994660833443,0,VOO
2024-06-18,503.049988,504.35999,502.63,504.28,3431700,490.73099940000003,478.84279806,77.49670938713946,6.1602380789071844,1.0688832074107806,5.091354871496404,477.52883586897116,490.73099940000003,503.9331629310289,5.380611189091663,1.0131356147860122,4.28921374280633,0.002664333717739664,0.011432488495978221,0.02178185723258963,0.03816858891935171,0.03614210277589436,0.005173526459847517,0,VOO
2024-06-20,505.14001,505.73999,501.19,502.88,4810900,491.45099889999995,479.35499826,73.74149559225012,6.278949587551551,0.9500757728441176,5.328873814707434,477.2830852483715,491.45099889999995,505.6189125516284,5.765748236686901,0.9033410063409868,4.307840618320163,-0.0027762354247640175,0.007815924329313217,0.010529679878432452,0.023049557991039693,0.03224744889366238,0.0052640149796239185,1,VOO
2024-06-21,502.10001,503.22,500.85001,501.78,4347800,492.186999,479.93759846,70.8370631078719,6.2126529109903,0.707023277026293,5.505629633964007,477.48854780216305,492.186999,506.885450197837,5.9727100584535995,0.8263269330516836,4.169422717011582,-0.0021874005727012813,-0.002306438143715006,0.006418247952550082,0.021040208367247182,0.027227296363673048,0.005317416077173698,0,VOO
2024-06-24,502.029999,504.44,500.42999,500.42999,7022800,493.0364985,480.4249983,67.33196930973611,5.9822185015933655,0.3812710941034858,5.60094740748988,478.49534133018705,493.0364985,507.57765566981294,5.898612867020005,0.7542263801174184,4.1580360943678984,-0.0026904420263860196,-0.007634667248354043,0.0029058879533070403,0.01962102729464199,0.027450400474070547,0.005309066030841157,1,VOO
2024-06-25,501.70999,502.82999,500.32001,502.51001,6336700,493.82549850000004,481.08379830000007,69.81058399243543,5.899432813301246,0.23878832464909294,5.660644488652153,479.0285294716755,493.82549850000004,508.6224675283246,5.992792625439755,0.7934557571681058,4.040317801913047,0.0041564655227797065,-0.0007357421253578744,-0.0008549528770827042,0.0205113827907637,0.03944648767168624,0.004945434771738847,1,VOO
2024-06-26,501.47,503.76999,500.89001,503.070007,3202700,494.62299884999993,481.87299864,70.46040459811067,5.812014353091797,0.12109589155171463,5.6909184615400825,479.639484220688,494.62299884999993,509.60651347931184,6.0585596157674155,0.7818767278231021,3.9574365303478283,0.0011143996912617027,0.0025708617322333094,-0.0023994467359403915,0.01933014609040984,0.03357096678711047,0.0048148373012041595,1,VOO
2024-06-27,503.0,504.48001,502.32001,503.85001,3619700,495.6309993499999,482.69439884,71.38433213078966,5.739512786225816,0.03887545974858675,5.70063732647723,481.01720775450974,495.6309993499999,510.2447909454901,5.89704502529324,0.7812073306333615,3.8290482067515526,0.0015504859942883087,0.0068341627567125585,0.001928909481387242,0.01247890015917319,0.034344740515684036,0.0048115170332801846,1,VOO
2024-06-28,502.97,505.73001,499.01001,500.13,5598600,496.61549935000005,483.49719904,61.50404504286506,5.32054907672989,-0.304070599797873,5.624619676527763,483.67019700066066,496.61549935000005,509.56080169933944,5.2134105223389,0.6357442474172608,4.035544763412154,-0.00738316944759021,-0.004736243960593023,-0.003288293674518661,0.0031088491938875418,0.03398871177820495,0.004842757554491137,1,VOO
2024-07-01,501.48999,501.67999,498.60001,501.28,4368500,497.44849935,484.34399904,63.19977074893403,5.023406010011172,-0.480970933213273,5.504376943224445,485.6003598653634,497.44849935,509.29663883463667,4.763564268509496,0.6616920806413622,3.967290137454141,0.002299402155439445,-0.003558166805996854,0.0016985592729963361,0.00460938304923264,0.043376904504204505,0.004451858025131226,1,VOO
2024-07-02,499.69,504.60999,499.60999,504.53,4210100,498.41749984999996,485.33259884,67.55011718601169,4.992614080131659,-0.40941029047422894,5.402024370605888,487.62855063257473,498.41749984999996,509.2064490674252,4.3292818653727805,0.7832759718679425,4.041055127635988,0.006483402489626533,0.001349588144297087,0.004019800520988603,0.003161410903885109,0.04108373571045343,0.004309879899077603,1,VOO
2024-07-03,504.22,507.14001,504.22,506.81,2131100,499.47100034999994,486.28779907999996,70.21066066096739,5.093473803671827,-0.24684045354724837,5.340314257219076,489.7805446044557,499.47100034999994,509.16145609554417,3.880287639824424,0.8786715425316611,3.960980475661988,0.004519057340495181,0.013356527302901267,0.007434339054126937,0.005017054017609324,0.04464600731002788,0.004341431577724854,1,VOO
2024-07-05,507.13,510.10001,506.48999,509.84,3156900,500.38550084999997,487.18779908,73.33907910950767,5.356159070791136,0.012675850857648996,5.343483219933487,490.4098085104317,500.38550084999997,510.36119318956827,3.987202795693595,0.9738768412343174,3.935911870257562,0.0059785718513840624,0.017076284711139422,0.011888438783597577,0.013840279987273219,0.04961504198985134,0.004417171476845066,1,VOO
2024-07-08,510.5,511.20999,509.32001,510.32999,3143400,501.33000035,488.10439888,73.81792666346172,5.540015287812935,0.1572256543035575,5.382789633509377,491.3439953314184,501.33000035,511.31600536858156,3.9838050831228617,0.9506301385415485,3.789773879524877,0.0009610662168524353,0.01149582780013092,0.020394677383880122,0.01703932002072639,0.03820567670034958,0.0038295768009586582,1,VOO
2024-07-09,511.20999,512.01001,510.54001,510.89001,3140600,502.33450135000004,489.07059928,74.38420630408791,5.665602064250891,0.2262499445932109,5.43935211965768,492.75396167300266,502.33450135000004,511.9150410269974,3.8144063970323088,0.94650452575973,3.6390771738445253,0.001097368390989617,0.008050373907381392,0.019170942387488177,0.020902064642448925,0.039577588311899836,0.003805548586374325,1,VOO
2024-07-10,511.98001,516.17999,511.69,515.81,3446900,503.50450135,490.04259948,78.7355753291922,6.0919088313831935,0.522045369380411,5.5698634620027825,493.35906849247675,503.50450135,513.6499342075232,4.029927371183856,1.1064550829329567,3.756998804284199,0.009630233325564452,0.011709555939118044,0.022357441579291537,0.02646711455558859,0.05095764162505367,0.0040889880307207185,0,VOO
2024-07-11,516.0,516.78998,510.82999,511.39001,5537800,504.3975018499999,490.89359967999997,67.62213048258664,6.003894602425476,0.3472249123381541,5.6566696900873215,494.7913516225613,504.3975018499999,514.0036520774386,3.8089602712962503,0.8639599623388644,3.9143553182638993,-0.008569027355033731,0.0020771266058654536,0.009036936919160965,0.016538459626355806,0.038545135151601295,0.004726106851867044,0,VOO
2024-07-12,512.48999,518.030029,512.16998,514.54999,5238200,505.24300085000004,491.95599968000005,70.79585956786035,6.118595310764363,0.36954049654163335,5.749054814222729,495.19807616821555,505.24300085000004,515.2879255317845,3.9762746499744863,0.9632682396751726,4.1090455812450495,0.006179197751633669,0.007163929472803643,0.009238172760081653,0.02123643899500971,0.04259110894981055,0.004821018800150435,0,VOO
2024-07-15,516.58002,519.12,514.34003,516.10999,7771500,506.11950085,493.07959968,72.24239324798832,6.263177400650761,0.4112980691424255,5.851879331508336,495.5097576494076,506.11950085,516.7292440505925,4.1925842346615525,0.9708167276585055,4.156968754013264,0.003031775396594716,0.0005815901203933826,0.011326004963964742,0.031951672565133205,0.03711514273138938,0.004607189684176162,0,VOO
2024-07-16,517.33002,519.40002,516.59998,519.039978,4164300,507.12249925,494.17599924,74.77009412315634,6.538809962235291,0.5495445045815641,5.989265457653727,495.6448728552184,507.12249925,518.6001256447815,4.52656958102084,1.0191612943342738,4.095044557298031,0.005677061201624811,0.014959165901578642,0.015952490439184785,0.035429257101819545,0.04103652053906126,0.00468650132107867,0,VOO
2024-07-17,513.56,515.10999,511.56,511.79001,4984300,507.56499974999997,495.01219924,60.1693791833284,6.101900020887115,0.09010765058670955,6.011792370300405,496.08409594353924,507.56499974999997,519.0459035564608,4.523914695503297,0.6840016396454092,4.336825517491031,-0.01396803388428014,-0.005363871448136659,-0.007793548011864715,0.014389649773056234,0.025672371123644844,0.005832133655335049,0,VOO
2024-07-18,513.25,514.19,505.87,507.94,5055900,507.74799974999996,495.67659924,54.12496426852402,5.382931035262402,-0.5030890680304037,5.886020103292806,496.366124835066,507.74799974999996,519.1298746649339,4.483277106177896,0.5084344737327993,4.6213379805273895,-0.007522636090532497,-0.015829939660730097,-0.006746338279075892,0.002229632406621773,0.00994154372290934,0.0059175473758482115,0,VOO
2024-07-19,507.64001,509.20001,503.56,504.54999,4039400,507.83149925,496.25959924,49.417536797061906,4.487864154385306,-1.1185247591260001,5.6063889135113065,496.5698316615733,507.83149925,519.0931668384267,4.435198527487438,0.3543062462005042,4.694100267632578,-0.006674036303500497,-0.027916901614850276,-0.019434457670478245,-0.010375823787854954,0.0005353970016657161,0.006094059235258576,0,VOO
2024-07-22,508.26999,510.32001,506.44,509.79001,4342900,508.23199975,496.94699924,55.81461045832435,4.153464471027064,-1.162339553987394,5.315804025014458,497.29460616161526,508.23199975,519.1693933383847,4.304094820383142,0.571224018657178,4.770951677087397,0.010385531867714404,-0.003907852753905816,-0.012245413036860664,-0.0010580996817373123,0.013740872573973828,0.006455680596434923,0,VOO
2024-07-23,509.66,511.64999,508.48999,508.94,3116000,508.65750025,497.56279944,54.60814586195523,3.776330423142099,-1.231578881497887,5.007909304639986,498.32171980301797,508.65750025,518.993280696982,4.063944969611995,0.5136661063694767,4.655883700152585,-0.0016673728070897287,0.0019687364649367822,-0.01945895967188871,-0.0038168881008262545,0.01426920164215395,0.006445160864108706,0,VOO
2024-07-24,504.42999,504.70001,496.54999,497.29001,6157400,508.3965002499999,497.93379984,41.399737847834224,2.508475993338891,-1.9995466490408758,4.508022642379767,497.22325036063387,508.3965002499999,519.569750139366,4.39548654794897,0.002987476339791835,5.20832129299883,-0.02289069438440683,-0.01438902020392463,-0.028331932465817333,-0.035904674201740816,-0.0062745640004509,0.008234633592631416,1,VOO
2024-07-25,497.54999,503.14001,493.92001,494.78,5646600,507.9819999,498.25400003999994,39.19979488027159,1.2863274116601247,-2.577356184575714,3.8636835962358385,495.5095590533649,507.9819999,520.4544407466351,4.910583780169528,-0.029246843594442188,5.494869772070344,-0.005047376680661686,-0.02944351537998957,-0.02590857187856843,-0.032480122167423686,-0.015382798046152502,0.008232349164542994,1,VOO
